
"390743","https://res.cloudinary.com/winecom/image/upload/390743.jpg","https://www.wine.com/labels/390743l.jpg"
"390788","https://res.cloudinary.com/winecom/image/upload/390788.jpg","https://www.wine.com/labels/390788l.jpg"
"390745","https://res.cloudinary.com/winecom/image/upload/390745.jpg","https://www.wine.com/labels/390745l.jpg"
"390798","https://res.cloudinary.com/winecom/image/upload/390798.jpg","https://www.wine.com/labels/390798l.jpg"
"390800","https://res.cloudinary.com/winecom/image/upload/390800.jpg","https://www.wine.com/labels/390800l.jpg"
"390736","https://res.cloudinary.com/winecom/image/upload/390736.jpg","https://www.wine.com/labels/390736l.jpg"
"52","https://res.cloudinary.com/winecom/image/upload/52.jpg","https://www.wine.com/labels/52l.jpg"
"389838","https://res.cloudinary.com/winecom/image/upload/389838.jpg","https://www.wine.com/labels/389838l.jpg"
"162","https://res.cloudinary.com/winecom/image/upload/162.jpg","https://www.wine.com/labels/162l.jpg"
"390748","https://res.cloudinary.com/winecom/image/upload/390748.jpg","https://www.wine.com/labels/390748l.jpg"
"390720","https://res.cloudinary.com/winecom/image/upload/390720.jpg","https://www.wine.com/labels/390720l.jpg"
"390799","https://res.cloudinary.com/winecom/image/upload/390799.jpg","https://www.wine.com/labels/390799l.jpg"
"390719","https://res.cloudinary.com/winecom/image/upload/390719.jpg","https://www.wine.com/labels/390719l.jpg"
"390802","https://res.cloudinary.com/winecom/image/upload/390802.jpg","https://www.wine.com/labels/390802l.jpg"
"390790","https://res.cloudinary.com/winecom/image/upload/390790.jpg","https://www.wine.com/labels/390790l.jpg"
"390742","https://res.cloudinary.com/winecom/image/upload/390742.jpg","https://www.wine.com/labels/390742l.jpg"
"390735","https://res.cloudinary.com/winecom/image/upload/390735.jpg","https://www.wine.com/labels/390735l.jpg"
"390727","https://res.cloudinary.com/winecom/image/upload/390727.jpg","https://www.wine.com/labels/390727l.jpg"
"76","https://res.cloudinary.com/winecom/image/upload/76.jpg","https://www.wine.com/labels/76l.jpg"
"390738","https://res.cloudinary.com/winecom/image/upload/390738.jpg","https://www.wine.com/labels/390738l.jpg"
"390782","https://res.cloudinary.com/winecom/image/upload/390782.jpg","https://www.wine.com/labels/390782l.jpg"
"390741","https://res.cloudinary.com/winecom/image/upload/390741.jpg","https://www.wine.com/labels/390741l.jpg"
"390724","https://res.cloudinary.com/winecom/image/upload/390724.jpg","https://www.wine.com/labels/390724l.jpg"
"390753","https://res.cloudinary.com/winecom/image/upload/390753.jpg","https://www.wine.com/labels/390753l.jpg"
"390740","https://res.cloudinary.com/winecom/image/upload/390740.jpg","https://www.wine.com/labels/390740l.jpg"
"390796","https://res.cloudinary.com/winecom/image/upload/390796.jpg","https://www.wine.com/labels/390796l.jpg"
"390803","https://res.cloudinary.com/winecom/image/upload/390803.jpg","https://www.wine.com/labels/390803l.jpg"
"390732","https://res.cloudinary.com/winecom/image/upload/390732.jpg","https://www.wine.com/labels/390732l.jpg"
"390749","https://res.cloudinary.com/winecom/image/upload/390749.jpg","https://www.wine.com/labels/390749l.jpg"
"390792","https://res.cloudinary.com/winecom/image/upload/390792.jpg","https://www.wine.com/labels/390792l.jpg"
"390784","https://res.cloudinary.com/winecom/image/upload/390784.jpg","https://www.wine.com/labels/390784l.jpg"
"390726","https://res.cloudinary.com/winecom/image/upload/390726.jpg","https://www.wine.com/labels/390726l.jpg"
"389841","https://res.cloudinary.com/winecom/image/upload/389841.jpg","https://www.wine.com/labels/389841l.jpg"
"390747","https://res.cloudinary.com/winecom/image/upload/390747.jpg","https://www.wine.com/labels/390747l.jpg"
"390787","https://res.cloudinary.com/winecom/image/upload/390787.jpg","https://www.wine.com/labels/390787l.jpg"
"389840","https://res.cloudinary.com/winecom/image/upload/389840.jpg","https://www.wine.com/labels/389840l.jpg"
"390795","https://res.cloudinary.com/winecom/image/upload/390795.jpg","https://www.wine.com/labels/390795l.jpg"
"389839","https://res.cloudinary.com/winecom/image/upload/389839.jpg","https://www.wine.com/labels/389839l.jpg"
"390733","https://res.cloudinary.com/winecom/image/upload/390733.jpg","https://www.wine.com/labels/390733l.jpg"
"390722","https://res.cloudinary.com/winecom/image/upload/390722.jpg","https://www.wine.com/labels/390722l.jpg"
"390793","https://res.cloudinary.com/winecom/image/upload/390793.jpg","https://www.wine.com/labels/390793l.jpg"
"390737","https://res.cloudinary.com/winecom/image/upload/390737.jpg","https://www.wine.com/labels/390737l.jpg"
"390786","https://res.cloudinary.com/winecom/image/upload/390786.jpg","https://www.wine.com/labels/390786l.jpg"
"390731","https://res.cloudinary.com/winecom/image/upload/390731.jpg","https://www.wine.com/labels/390731l.jpg"
"390730","https://res.cloudinary.com/winecom/image/upload/390730.jpg","https://www.wine.com/labels/390730l.jpg"
